subject-name,rollno,obtained_marks,total_marks,timestamp
"Linux Internal",2003227,2,10,"2024-06-01 15:44:13"
"Linux Internal",2003222,4,10,"2024-06-01 16:26:36"
"Linux Internal",2003255,3,10,"2024-06-01 16:44:32"
"Linux Internal",2003222,4,10,"2024-06-01 17:21:00"
"Artificial Intelligence",2003222,4,10,"2024-06-07 10:46:46"
"Cryptography & Network Security",2003222,3,10,"2024-06-07 13:21:14"
