subject-name,pdf_name,obtained_marks,total_marks,timestamp
"Linux Internal",New-Crypto-Test.pdf,4,10,"2024-06-01 16:26:36"
"Linux Internal",New-Crypto-Test.pdf,4,10,"2024-06-01 17:21:00"
"Artificial Intelligence",New-Crypto-Test.pdf,4,10,"2024-06-07 10:46:46"
"Cryptography & Network Security",New-Crypto-Test.pdf,3,10,"2024-06-07 13:21:14"
