subject-name,rollno,obtained_marks,total_marks,timestamp,category
Linux Internal,2003227,2,10,2024-06-01 15:44:13,Below Average
Linux Internal,2003222,4,10,2024-06-01 16:26:36,Below Average
Linux Internal,2003255,3,10,2024-06-01 16:44:32,Below Average
Linux Internal,2003222,4,10,2024-06-01 17:21:00,Below Average
Artificial Intelligence,2003222,4,10,2024-06-07 10:46:46,Below Average
